-2.000000000000000000e+00 4.000000000000000000e+00
-1.959595959595959558e+00 3.840016324864809594e+00
-1.919191919191919116e+00 3.683297622691561912e+00
-1.878787878787878896e+00 3.529843893480257400e+00
-1.838383838383838453e+00 3.379655137230895168e+00
-1.797979797979798011e+00 3.232731353943475217e+00
-1.757575757575757569e+00 3.089072543617997990e+00
-1.717171717171717127e+00 2.948678706254463489e+00
-1.676767676767676685e+00 2.811549841852871712e+00
-1.636363636363636243e+00 2.677685950413222660e+00
-1.595959595959596022e+00 2.547087031935516777e+00
-1.555555555555555580e+00 2.419753086419753174e+00
-1.515151515151515138e+00 2.295684113865931852e+00
-1.474747474747474696e+00 2.174880114274053700e+00
-1.434343434343434254e+00 2.057341087644117827e+00
-1.393939393939394034e+00 1.943067033976125124e+00
-1.353535353535353369e+00 1.832057953270074036e+00
-1.313131313131313149e+00 1.724313845525966782e+00
-1.272727272727272707e+00 1.619834710743801587e+00
-1.232323232323232265e+00 1.518620548923579117e+00
-1.191919191919191823e+00 1.420671360065299149e+00
-1.151515151515151381e+00 1.325987144168962129e+00
-1.111111111111111160e+00 1.234567901234568055e+00
-1.070707070707070496e+00 1.146413631262115596e+00
-1.030303030303030276e+00 1.061524334251606971e+00
-9.898989898989898339e-01 9.799000102030404058e-01
-9.494949494949493918e-01 9.015406591164164540e-01
-9.090909090909089496e-01 8.264462809917352271e-01
-8.686868686868685074e-01 7.546168758289967249e-01
-8.282828282828282873e-01 6.860524436282011695e-01
-7.878787878787878451e-01 6.207529843893480059e-01
-7.474747474747474030e-01 5.587184981124373451e-01
-7.070707070707069608e-01 4.999489847974694645e-01
-6.666666666666665186e-01 4.444444444444442532e-01
-6.262626262626260765e-01 3.922048770533616557e-01
-5.858585858585856343e-01 3.432302826242217830e-01
-5.454545454545454142e-01 2.975206611570247461e-01
-5.050505050505049720e-01 2.550760126517701565e-01
-4.646464646464645298e-01 2.158963371084582084e-01
-4.242424242424240877e-01 1.799816345270889295e-01
-3.838383838383836455e-01 1.473319049076623477e-01
-3.434343434343432033e-01 1.179471482501783935e-01
-3.030303030303029832e-01 9.182736455463724745e-02
-2.626262626262625410e-01 6.897255382103861798e-02
-2.222222222222220989e-01 4.938271604938265780e-02
-1.818181818181816567e-01 3.305785123966935996e-02
-1.414141414141412145e-01 1.999795939189872793e-02
-1.010101010101007724e-01 1.020304050607076171e-02
-6.060606060606055223e-02 3.673094582185484729e-03
-2.020202020202011006e-02 4.081216202428286730e-04
2.020202020202033211e-02 4.081216202428376177e-04
6.060606060606099632e-02 3.673094582185538505e-03
1.010101010101012164e-01 1.020304050607085018e-02
1.414141414141414366e-01 1.999795939189879385e-02
1.818181818181821008e-01 3.305785123966952649e-02
2.222222222222223209e-01 4.938271604938276188e-02
2.626262626262629851e-01 6.897255382103885391e-02
3.030303030303032052e-01 9.182736455463738623e-02
3.434343434343434254e-01 1.179471482501785462e-01
3.838383838383840896e-01 1.473319049076626808e-01
4.242424242424243097e-01 1.799816345270891238e-01
4.646464646464649739e-01 2.158963371084586247e-01
5.050505050505051940e-01 2.550760126517703785e-01
5.454545454545458583e-01 2.975206611570252457e-01
5.858585858585860784e-01 3.432302826242222826e-01
6.262626262626262985e-01 3.922048770533619333e-01
6.666666666666669627e-01 4.444444444444448639e-01
7.070707070707071829e-01 4.999489847974697976e-01
7.474747474747478471e-01 5.587184981124380112e-01
7.878787878787880672e-01 6.207529843893483390e-01
8.282828282828287314e-01 6.860524436282019467e-01
8.686868686868689515e-01 7.546168758289975020e-01
9.090909090909091717e-01 8.264462809917356712e-01
9.494949494949498359e-01 9.015406591164173422e-01
9.898989898989900560e-01 9.799000102030408499e-01
1.030303030303030720e+00 1.061524334251607860e+00
1.070707070707070940e+00 1.146413631262116706e+00
1.111111111111111160e+00 1.234567901234568055e+00
1.151515151515151825e+00 1.325987144168963017e+00
1.191919191919192045e+00 1.420671360065299815e+00
1.232323232323232709e+00 1.518620548923580227e+00
1.272727272727272929e+00 1.619834710743802253e+00
1.313131313131313593e+00 1.724313845525967892e+00
1.353535353535353813e+00 1.832057953270075146e+00
1.393939393939394034e+00 1.943067033976125124e+00
1.434343434343434698e+00 2.057341087644119160e+00
1.474747474747474918e+00 2.174880114274054144e+00
1.515151515151515582e+00 2.295684113865933185e+00
1.555555555555555802e+00 2.419753086419754062e+00
1.595959595959596466e+00 2.547087031935518553e+00
1.636363636363636687e+00 2.677685950413223992e+00
1.676767676767676907e+00 2.811549841852872600e+00
1.717171717171717571e+00 2.948678706254465265e+00
1.757575757575757791e+00 3.089072543617998878e+00
1.797979797979798455e+00 3.232731353943476993e+00
1.838383838383838675e+00 3.379655137230896056e+00
1.878787878787878896e+00 3.529843893480257400e+00
1.919191919191919560e+00 3.683297622691563689e+00
1.959595959595959780e+00 3.840016324864810482e+00
2.000000000000000000e+00 4.000000000000000000e+00
